,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1281,,3414.54,,80.00,5461.54,,,0.00,218.46,,,,,,,,,,,,,,,,,,,,457.16,,68.58,,293.25,,,,222.50,,,,,,,,,,273.08,,,,,,0.71,,,,677.50,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1386,,3452.92,,80.00,5461.54,,,0.00,218.46,,,,,,,,,,,,,,,,,,,,470.26,,68.58,,293.25,,,,225.64,,,,,,,,,,218.46,,,,,,0.71,,,,677.50,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1489,,3452.92,,80.00,5461.54,,,0.00,218.46,,,,,,,,,,,,,,,,,,,,470.26,,68.58,,293.25,,,,225.64,,,,,,,,,,218.46,,,,,,0.71,,,,677.50,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1594,,3452.92,,80.00,5461.54,,,0.00,218.46,,,,,,,,,,,,,,,,,,,,470.26,,68.58,,293.25,,,,225.64,,,,,,,,,,218.46,,,,,,0.71,,,,677.50,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1716,,3453.20,,80.00,5461.54,,,0.00,218.46,,,,,,,,,,,,,,,,,,,,470.37,,68.59,,293.28,,,,225.66,,,,,,,,,,218.46,,,,,,0.71,,,,677.05,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,66,,0.00,,0.00,8.67,,,,,0.00,104.73,,,,,,,,,,,,,,,,,,0.00,,1.64,,7.03,,,,0.00,,,,,,,,,,,,,,,,,,104.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1874,,3452.92,,72.00,4915.39,,,0.00,218.46,,,8.00,546.15,,,,,,,,,,,,,,,,470.26,,68.58,,293.25,,,,225.64,,,,,,,,,,218.46,,,,,,0.71,,,,677.50,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,VCFP-OWNERS-ASHLAKE,,"Shah, Amar ",,1,,2023033101,,03/31/2023,,0,,25328.34,,0.00,43076.95,,,0.00,1723.05,,,,,,,,,,,,,,,,,,,,6322.61,,624.62,,2670.77,,,,1961.75,,,,,,,,,,5600.00,,58.80,,510.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,61,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,152,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,241,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,329,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,420,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,512,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,610,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,712,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,816,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,918,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1020,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1124,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1226,,3699.60,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1330,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1436,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1540,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1642,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1809,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,67,,0.00,,0.00,9.77,,,,,0.00,117.99,,,,,,,,,,,,,,,,,,0.00,,1.85,,7.92,,,,0.00,,,,,,,,,,,,,,,,,,117.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1924,,3604.79,,80.00,6153.85,,,0.00,246.15,,,,,,,,,,,,,,,,,,,,903.23,,89.23,,381.54,,,,280.25,,,,,,,,,,800.00,,,,85.01,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Solis-Shepperson, Christina M.",,137,,2023060901,,06/09/2023,,412,,1145.95,,65.65,1247.35,,,,,,,,,,,,,8.00,152.00,,,,,,,,,,95.54,,20.29,,86.76,,,,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,504,,1104.76,,69.48,1320.12,,,,,,,3.08,58.52,,,,,,,,,,,,,,,,88.91,,19.49,,83.34,,,,47.64,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,1.94,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,603,,1263.18,,80.00,1520.00,3.55,101.18,,,,,,,,,,,,,,,,,,,,,,114.39,,22.57,,96.50,,,,59.85,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,703,,1222.00,,74.00,1406.00,0.28,7.98,,,,,,,,,,,8.00,152.00,,,,,,,,,,107.77,,21.77,,93.08,,,,56.67,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,807,,1218.45,,73.60,1398.40,0.38,10.83,,,,,8.00,152.00,,,,,,,,,,,,,,,,107.20,,21.70,,92.79,,,,56.40,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,909,,1226.96,,70.77,1344.63,,,,,,,12.00,228.00,,,,,,,,,,,,,,,,108.57,,21.87,,93.49,,,,57.05,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1010,,1119.94,,75.22,1429.18,,,,,,,,,,,,,,,,,,,,,,,,91.35,,19.79,,84.60,,,,48.81,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1116,,897.98,,67.95,1291.05,,,,,,,6.25,118.75,,,,,8.00,152.00,,,,,,,,,,107.27,,21.71,,92.82,,,,56.43,,,,,,,,,,,,,,,,,,,,61.05,,,,,,,,3.64,,,,,,,,,,128.36,,192.54,,
,,,,,,,,2023092901,,09/29/2023,,1218,,1172.40,,80.00,1520.00,4.57,130.25,,,,,,,,,,,,,,,,,,,,,,125.65,,23.93,,102.32,,,,65.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.51,,100.20,,
,,,,,,,,2023101301,,10/13/2023,,1321,,1266.43,,80.00,1520.00,4.55,129.68,,,,,,,,,,,,,,,,,,,,,,114.92,,22.63,,96.77,,,,60.10,,,,,,,,,,,,,,,,,,,,85.19,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1427,,1257.29,,80.00,1520.00,4.12,117.42,,,,,,,,,,,,,,,,,,,,,,113.45,,22.45,,96.01,,,,59.39,,,,,,,,,,,,,,,,,,,,85.19,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1530,,1268.70,,74.68,1418.92,2.87,81.80,,,,,,,8.00,152.00,,,,,,,,,,,,,,115.28,,22.68,,96.96,,,,60.27,,,,,,,,,,,,,,,,,,,,85.19,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1633,,1231.99,,77.35,1469.65,2.03,57.86,,,,,4.00,76.00,,,,,,,,,,,,,,,,109.38,,21.96,,93.91,,,,57.44,,,,,,,,,,,,,,,,,,,,85.19,,,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1791,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1792,,1127.31,,59.48,1130.12,0.75,21.38,,,,,,,,,,,16.00,304.00,,,,,,,,,,91.67,,19.82,,84.76,,,,48.96,,,,,,,,,,,,,,,,,,,,84.74,,,,,,,,3.64,,,,,,,,,,,,,,-5.40
,,,,,,,,2023122001,,12/20/2023,,69,,0.00,,0.00,2.42,,,,,0.00,29.13,,,,,,,,,,,,,,,,,,0.00,,0.46,,1.96,,,,0.00,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1915,,1204.84,,79.30,1506.70,2.12,60.42,,,,,,,,,,,,,,,,,,,,,,105.01,,21.44,,91.65,,,,55.35,,,,,,,,,,,,,,,,,,,,85.19,,,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Sunkel, Sarah R.",,24,,2023033101,,03/31/2023,,0,,10331.95,,534.52,13897.52,5.35,208.65,0.00,586.04,,,5.00,130.00,,,,,16.00,416.00,,,,,,,,,,1093.32,,212.46,,908.43,,,,573.51,,,,,,,,,,1318.66,,28.20,,185.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,33,,1507.12,,80.00,2080.00,1.72,67.08,0.00,85.88,,,,,,,,,,,,,,,,,,,,162.08,,31.13,,133.12,,,,84.75,,,,,,,,,,193.24,,,,30.94,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,121,,1483.02,,80.00,2080.00,0.80,31.20,0.00,84.45,,,,,,,,,,,,,,,,,,,,158.16,,30.61,,130.89,,,,82.87,,,,,,,,,,190.01,,,,30.94,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,211,,1472.09,,78.22,2033.72,1.57,61.23,0.00,83.80,,,,,,,,,,,,,,,,,,,,156.38,,30.38,,129.89,,,,82.02,,,,,,,,,,188.55,,,,30.94,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,300,,1485.63,,80.00,2080.00,0.90,35.10,0.00,84.60,,,,,,,,,,,,,,,,,,,,158.58,,30.67,,131.14,,,,83.08,,,,,,,,,,190.36,,,,30.94,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,388,,1480.20,,0.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,36.57,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,481,,1479.56,,72.00,1903.85,,,0.00,84.62,,,8.00,211.54,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,579,,1479.56,,0.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,678,,1479.56,,72.00,1903.85,,,0.00,84.62,,,,,8.00,211.54,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,782,,1479.56,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,884,,1479.56,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,985,,1479.56,,40.00,1057.69,,,0.00,84.62,,,40.00,1057.70,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1091,,1479.56,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,158.62,,30.67,,131.15,,,,83.09,,,,,,,,,,190.39,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1193,,1556.28,,72.00,1903.85,,,0.00,84.62,,,8.00,211.54,,,,,,,,,,,,,,,,163.69,,30.67,,131.15,,,,85.52,,,,,,,,,,148.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1296,,1514.33,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,163.69,,30.67,,131.19,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1401,,1514.37,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,163.69,,30.67,,131.15,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1505,,1514.37,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,163.69,,30.67,,131.15,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1609,,1514.33,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,163.69,,30.71,,131.15,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1743,,1000.00,,,,,,,,,,,,,,0.00,1206.45,,,,,,,,,,,,72.39,,17.49,,74.80,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1744,,1514.37,,56.00,1480.77,,,0.00,84.62,,,24.00,634.62,,,,,,,,,,,,,,,,163.69,,30.67,,131.15,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,70,,0.00,,0.00,3.36,,,,,0.00,40.56,,,,,,,,,,,,,,,,,,0.00,,0.64,,2.72,,,,0.00,,,,,,,,,,,,,,,,,,40.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1889,,1514.37,,80.00,2115.39,,,0.00,84.62,,,,,,,,,,,,,,,,,,,,163.69,,30.67,,131.15,,,,85.52,,,,,,,,,,148.08,,,,37.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-CONSULT-ASHLAKE,,"Szala, Julie ",,121,,2023033101,,03/31/2023,,0,,8082.98,,0.00,10384.62,,,,,,,,,,,,,,,,,,,,,,,,811.86,,150.58,,643.85,,,,514.32,,,,,,,,,,,,30.80,,150.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,1017567509,,2697.07,,0.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,270.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,123,,2697.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,270.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,213,,2697.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,270.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,302,,2697.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,270.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,390,,2697.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,270.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,483,,2647.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,320.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,581,,2647.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,320.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,680,,2647.11,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,320.62,,50.19,,214.58,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,784,,2622.07,,64.00,2769.23,,,,,,,16.00,692.31,,,,,,,,,,,,,,,,345.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,886,,2622.07,,72.00,3115.39,,,,,,,8.00,346.15,,,,,,,,,,,,,,,,345.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,987,,2622.07,,72.00,3115.39,,,,,,,8.00,346.15,,,,,,,,,,,,,,,,345.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1093,,2622.07,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,345.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1195,,2679.67,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,345.62,,50.19,,214.62,,,,171.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1298,,2451.25,,72.00,3115.39,,,0.00,138.46,,,8.00,346.15,,,,,,,,,,,,,,,,320.69,,50.19,,214.62,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1403,,2451.25,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,320.69,,50.19,,214.62,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1507,,2451.25,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,320.69,,50.19,,214.62,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1611,,2451.29,,72.00,3115.39,,,0.00,138.46,,,8.00,346.15,,,,,,,,,,,,,,,,320.69,,50.19,,214.58,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1747,,500.00,,,,,,,,,,,,,,0.00,634.95,,,,,,,,,,,,75.00,,9.22,,39.37,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1748,,2451.25,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,320.69,,50.19,,214.62,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,71,,0.00,,0.00,5.50,,,,,0.00,66.39,,,,,,,,,,,,,,,,,,0.00,,1.04,,4.46,,,,0.00,,,,,,,,,,,,,,,,,,66.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1892,,2451.25,,72.00,3115.39,,,0.00,138.46,,,,,8.00,346.15,,,,,,,,,,,,,,320.69,,50.19,,214.62,,,,159.50,,,,,,,,,,207.69,,,,47.80,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-ASHLAKE,,"Taylor, Brittany S.",,22,,2023033101,,03/31/2023,,0,,7397.92,,515.82,8452.83,17.89,442.79,,,,,35.75,573.00,,,,,16.00,256.00,,,,,,,,,,595.49,,133.18,,569.46,,,,320.57,,,,,,,,,,,,10.08,,158.16,,,,,,441.24,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,45,,1072.30,,80.00,1320.00,4.37,108.16,,,,,,,,,,,,,,,,,,,,,,88.20,,19.40,,82.97,,,,47.29,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,133,,1036.29,,80.00,1320.00,2.42,59.90,,,,,,,,,,,,,,,,,,,,,,82.41,,18.70,,79.98,,,,44.52,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,223,,1061.77,,80.00,1320.00,3.80,94.05,,,,,,,,,,,,,,,,,,,,,,86.51,,19.20,,82.09,,,,46.48,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,312,,1038.14,,80.00,1320.00,2.52,62.37,,,,,,,,,,,,,,,,,,,,,,82.70,,18.74,,80.13,,,,44.66,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,400,,1042.69,,73.57,1213.91,1.72,42.57,,,,,,,,,,,8.00,132.00,,,,,,,,,,83.44,,18.83,,80.51,,,,45.01,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,493,,1062.14,,80.00,1320.00,3.82,94.55,,,,,,,,,,,,,,,,,,,,,,86.57,,19.21,,82.12,,,,46.51,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,591,,1077.47,,80.00,1320.00,4.65,115.09,,,,,,,,,,,,,,,,,,,,,,89.03,,19.50,,83.40,,,,47.69,,,,,,,,,,,,,,26.36,,1.68,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
