 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Shah, Amar R",September_2025,G0009,None,220,220,0,0,0,0,0,0,0,0,0,4,4,4,220,0
"Shah, Amar R",September_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",September_2025,G0136,None,200,200,0,124.67,0.62335,124.67,0,515.33,0,0,0,5,5,5,-440,3.2
"Shah, Amar R",September_2025,G0438,None,2768,2768,0,2399.32,0.86680636,2399.32,0,3136.68,0,0,0,8,8,8,-2768,2
"Shah, Amar R",September_2025,G0439,None,1180,1180,0,358.06,0.30344068,358.06,0,468.59,0,0,0,5,5,5,353.35,0.70055085
"Shah, Amar R",September_2025,G0444,None,148,148,0,31.84,0.21513514,31.84,0,433.24,0,0,0,4,4,4,-317.08,3.14243243
"Shah, Amar R",September_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G2211,None,930,930,0,427.63,0.4598172,413.08,14.55,733,0,0,0,31,31,31,-230.63,1.24798925
"Shah, Amar R",September_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,12,13,13,0,
"Shah, Amar R",September_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,58,59,66,0,
"Shah, Amar R",September_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",September_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,56,56,56,0,
"Shah, Amar R",September_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,118,119,119,0,
"Shah, Amar R",September_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,54,54,54,0,
"Shah, Amar R",September_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,54,54,54,0,
"Shah, Amar R",September_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,119,120,120,0,
"Shah, Amar R",September_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G9695,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G9744,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,24,25,25,0,
"Shah, Amar R",September_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Shah, Amar R",September_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",September_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,117,118,118,0,
"Shah, Amar R",September_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,J3301,None,46.68,46.68,0,10.5,0.22493573,9.08,1.42,43.06,0,0,0,3,3,12,-6.88,1.14738646
"Shah, Amar R",September_2025,LATE,None,200,200,0,100,0.5,0,100,0,0,0,0,4,4,4,100,0.5
"Shah, Amar R",September_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",September_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",September_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Shah, Amar R",September_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Shah, Amar R",September_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",September_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Shah, Amar R",September_2025,Nshow,None,500,500,0,170,0.34,0,170,0,0,0,0,10,10,10,330,0.34
"Spadaro, Kaitlin F",January_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,78,79,79,0,
"Spadaro, Kaitlin F",January_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Spadaro, Kaitlin F",January_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Spadaro, Kaitlin F",January_2025,93000,None,35,35,0,0,0,0,0,0,0,35,0,1,1,1,0,1
"Spadaro, Kaitlin F",January_2025,96127,None,195,195,0,67.03,0.34374359,53.08,13.95,76.92,0,0,0,15,15,15,51.05,0.73820513
"Spadaro, Kaitlin F",January_2025,99204,None,11880,11880,0,2592.62,0.21823401,1037.66,1554.96,1384.81,0,0,0,42,42,42,7902.57,0.33480051
"Spadaro, Kaitlin F",January_2025,99205,None,1248,1248,0,100,0.08012821,0,100,0,0,416,0,3,3,3,732,0.41346154
"Spadaro, Kaitlin F",January_2025,99213,None,294,294,0,0,0,0,0,0,0,0,0,2,2,2,294,0
"Spadaro, Kaitlin F",January_2025,99214,None,14750,14750,0,3599.3,0.24402034,1659.88,1939.42,2207.21,0,0,0,58,59,59,8943.49,0.39366169
"Spadaro, Kaitlin F",January_2025,99215,None,1460,1460,0,537.74,0.36831507,492.74,45,348.26,0,0,0,5,5,5,574,0.60684932
"Spadaro, Kaitlin F",January_2025,G0029,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G2211,None,90,90,0,15.17,0.16855556,15.17,0,14.83,0,0,0,3,3,3,60,0.33333333
"Spadaro, Kaitlin F",January_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,53,54,54,0,
"Spadaro, Kaitlin F",January_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Spadaro, Kaitlin F",January_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Spadaro, Kaitlin F",January_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Spadaro, Kaitlin F",January_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,83,84,84,0,
"Spadaro, Kaitlin F",January_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,76,77,77,0,
"Spadaro, Kaitlin F",January_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Spadaro, Kaitlin F",January_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Spadaro, Kaitlin F",January_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Spadaro, Kaitlin F",January_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Spadaro, Kaitlin F",January_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,78,79,79,0,
"Spadaro, Kaitlin F",January_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",January_2025,LATE,None,100,100,0,0,0,0,0,0,0,0,0,2,2,2,100,0
"Spadaro, Kaitlin F",January_2025,Nshow,None,150,150,0,0,0,0,0,0,0,0,0,4,4,4,150,0
"Spadaro, Kaitlin F",February_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,30,30,30,0,
"Spadaro, Kaitlin F",February_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,90471,None,42,42,0,14.24,0.33904762,14.24,0,27.76,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",February_2025,90656,None,350,350,0,15.65,0.04471429,15.65,0,334.35,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",February_2025,96127,None,195,195,0,88.11,0.45184615,56.61,31.5,108.89,0,0,0,15,15,15,-2,1.01025641
"Spadaro, Kaitlin F",February_2025,99204,None,7260,7260,0,5805.41,0.79964325,4555.43,1249.98,6849.61,0,0,0,25,25,24,-5395.02,1.7431157
"Spadaro, Kaitlin F",February_2025,99205,None,0,0,0,303.65,,249.83,53.82,428.35,0,0,0,0,0,0,-732,
"Spadaro, Kaitlin F",February_2025,99213,None,441,441,0,383.59,0.86981859,269.05,114.54,321.41,0,0,0,3,3,3,-264,1.59863946
"Spadaro, Kaitlin F",February_2025,99214,None,54000,53750,250,20672.04,0.38281556,15476.98,5195.06,21186.27,0,530,0,210,216,216,11611.69,0.7849687
"Spadaro, Kaitlin F",February_2025,99215,None,0,0,0,365.64,,365.64,0,213.71,0,0,0,0,0,0,-579.35,
"Spadaro, Kaitlin F",February_2025,99490,None,170,170,0,58.47,0.34394118,58.47,0,54.85,0,0,0,2,2,2,56.68,0.66658824
"Spadaro, Kaitlin F",February_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",February_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G2211,None,0,0,0,29.33,,29.33,0,30.67,0,0,0,0,0,0,-60,
"Spadaro, Kaitlin F",February_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G8417,None,0.01,0.01,0,0,0,0,0,0,0,0,0,73,73,73,0.01,0
"Spadaro, Kaitlin F",February_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Spadaro, Kaitlin F",February_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Spadaro, Kaitlin F",February_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,57,58,58,0,
"Spadaro, Kaitlin F",February_2025,G8783,None,0.01,0.01,0,0,0,0,0,0,0,0,0,40,40,40,0.01,0
"Spadaro, Kaitlin F",February_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Spadaro, Kaitlin F",February_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",February_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",February_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,30,30,30,0,
"Spadaro, Kaitlin F",February_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",February_2025,LATE,None,50,50,0,0,0,0,0,0,0,0,0,1,1,1,50,0
"Spadaro, Kaitlin F",February_2025,Nshow,None,0,0,0,65,,0,65,0,0,0,0,0,0,0,-65,
"Spadaro, Kaitlin F",March_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",March_2025,93000,None,35,35,0,18.86,0.53885714,16.03,2.83,16.14,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",March_2025,96127,None,1222,1222,0,254.34,0.20813421,191.34,63,389.17,0,26,0,91,94,94,552.49,0.54788052
"Spadaro, Kaitlin F",March_2025,99204,None,6930,6930,0,3462.21,0.4995974,2592.03,870.18,3525.28,0,0,0,21,21,21,-57.49,1.00829582
"Spadaro, Kaitlin F",March_2025,99214,None,65750,65750,0,27590.3,0.41962433,20875.29,6715.01,30458.88,0,500,0,251,263,263,7200.82,0.89048183
"Spadaro, Kaitlin F",March_2025,99439,None,80,80,0,0,0,0,0,36.96,0,0,0,1,1,1,43.04,0.462
"Spadaro, Kaitlin F",March_2025,99490,None,170,170,0,101.11,0.59476471,44.43,56.68,57.55,0,0,0,2,2,2,11.34,0.93329412
"Spadaro, Kaitlin F",March_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",March_2025,G2211,None,510,510,0,26.58,0.05211765,26.58,0,90.51,0,0,0,17,17,17,392.91,0.22958824
"Spadaro, Kaitlin F",March_2025,G8417,None,0,0,0,0,,0,0,0.01,0,0,0,96,99,99,-0.01,
"Spadaro, Kaitlin F",March_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",March_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Spadaro, Kaitlin F",March_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Spadaro, Kaitlin F",March_2025,G8783,None,0.01,0.01,0,0,0,0,0,0.02,0,0,0,5,5,5,-0.01,2
"Spadaro, Kaitlin F",March_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",March_2025,LATE,None,100,100,0,0,0,0,0,0,0,0,0,3,3,3,100,0
"Spadaro, Kaitlin F",March_2025,Nshow,None,800,700,100,12.47,0.0155875,0,12.47,0,0,0,0,17,17,17,787.53,0.0155875
"Spadaro, Kaitlin F",April_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",April_2025,96127,None,2145,2145,0,690.59,0.32195338,661.02,29.57,1253.96,0,0,0,158,165,165,200.45,0.90655012
"Spadaro, Kaitlin F",April_2025,99204,None,2310,2310,0,2057.76,0.89080519,1686.92,370.84,2679.68,0,0,0,7,7,7,-2427.44,2.05083983
"Spadaro, Kaitlin F",April_2025,99214,None,69750,69750,0,29280.29,0.4197891,22070.66,7209.63,35214.13,0,250,0,267,279,279,5005.58,0.92823541
"Spadaro, Kaitlin F",April_2025,99439,None,240,240,0,105.12,0.438,62.08,43.04,110.44,0,0,0,2,2,3,24.44,0.89816667
"Spadaro, Kaitlin F",April_2025,99490,None,255,255,0,171.51,0.67258824,114.83,56.68,84.4,0,0,0,3,3,3,-0.91,1.00356863
"Spadaro, Kaitlin F",April_2025,G2211,None,780,780,0,288.59,0.36998718,288.59,0,503.21,0,0,0,25,26,26,-11.8,1.01512821
"Spadaro, Kaitlin F",April_2025,G8417,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,177,185,185,0,1
"Spadaro, Kaitlin F",April_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",April_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",April_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",April_2025,INTC,None,0.06,0.06,0,0,0,0,0,0,0,0,0,1,1,1,0.06,0
"Spadaro, Kaitlin F",April_2025,LATE,None,50,50,0,56.04,1.1208,0,56.04,0,0,0,0,3,3,3,-6.04,1.1208
"Spadaro, Kaitlin F",April_2025,Nshow,None,250,250,0,115.15,0.4606,0,115.15,0,0,0,0,5,5,5,134.85,0.4606
"Spadaro, Kaitlin F",May_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",May_2025,93000,None,70,70,0,0,0,0,0,0,0,0,0,2,2,2,70,0
"Spadaro, Kaitlin F",May_2025,96127,None,1586,1586,0,610.65,0.38502522,566.61,44.04,1229.49,0,0,0,121,122,122,-254.14,1.1602396
"Spadaro, Kaitlin F",May_2025,99204,None,2310,2310,0,1420.25,0.61482684,717.04,703.21,1030.64,0,330,0,7,7,7,-470.89,1.20384848
"Spadaro, Kaitlin F",May_2025,99213,None,147,147,0,0,0,0,0,0,0,0,0,1,1,1,147,0
"Spadaro, Kaitlin F",May_2025,99214,None,60000,60000,0,28493.27,0.47488783,20853.12,7640.15,34925.08,0,0,0,236,240,240,-3418.35,1.0569725
"Spadaro, Kaitlin F",May_2025,99215,None,292,292,0,159.04,0.54465753,139.04,20,132.96,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",May_2025,99439,None,160,160,0,82.29,0.5143125,82.29,0,77.71,0,0,0,2,2,2,0,1
"Spadaro, Kaitlin F",May_2025,99490,None,340,340,0,210.77,0.61991176,209.37,1.4,131.83,0,0,0,4,4,4,-2.6,1.00764706
"Spadaro, Kaitlin F",May_2025,G2211,None,420,420,0,237.18,0.56471429,237.18,0,348.21,0,0,0,14,14,14,-165.39,1.39378571
"Spadaro, Kaitlin F",May_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,139,142,142,0,
"Spadaro, Kaitlin F",May_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",May_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",May_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",May_2025,LATE,None,100,50,50,200,2,0,200,0,0,0,0,4,4,4,-100,2
"Spadaro, Kaitlin F",May_2025,Nshow,None,300,300,0,135,0.45,0,135,0,0,0,0,6,6,6,165,0.45
"Spadaro, Kaitlin F",June_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",June_2025,93000,None,0,0,0,31.94,,15.97,15.97,38.06,0,0,0,0,0,0,-70,
"Spadaro, Kaitlin F",June_2025,96127,None,1781,1781,0,552.69,0.31032566,495.94,56.75,1132.66,0,13,0,135,137,137,82.65,0.95359349
"Spadaro, Kaitlin F",June_2025,99204,None,3960,3960,0,1122.14,0.28336869,839.82,282.32,1515.12,0,0,0,12,12,12,1322.74,0.66597475
"Spadaro, Kaitlin F",June_2025,99213,None,0,0,0,73.23,,73.23,0,73.77,0,0,0,0,0,0,-147,
"Spadaro, Kaitlin F",June_2025,99214,None,54000,54000,0,24514.04,0.4539637,18873.77,5640.27,32848.55,0,140,0,212,216,216,-3502.59,1.06486278
"Spadaro, Kaitlin F",June_2025,99439,None,160,160,0,88.81,0.5550625,88.81,0,71.19,0,0,0,1,1,2,0,1
"Spadaro, Kaitlin F",June_2025,99490,None,255,255,0,168.41,0.66043137,168.41,0,96.73,0,0,0,3,3,3,-10.14,1.03976471
"Spadaro, Kaitlin F",June_2025,G2211,None,480,480,0,167.93,0.34985417,167.93,0,254.67,0,0,0,16,16,16,57.4,0.88041667
"Spadaro, Kaitlin F",June_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,133,136,136,0,
"Spadaro, Kaitlin F",June_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",June_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",June_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Spadaro, Kaitlin F",June_2025,INTC,None,0,0,0,0.06,,0.06,0,0,0,0,0,0,0,0,-0.06,
"Spadaro, Kaitlin F",June_2025,LATE,None,50,50,0,50,1,0,50,0,0,0,0,2,2,2,0,1
"Spadaro, Kaitlin F",June_2025,Nshow,None,550,550,0,237.53,0.43187273,0,237.53,0,0,0,0,11,11,11,312.47,0.43187273
"Spadaro, Kaitlin F",July_2025,93000,None,35,35,0,15.97,0.45628571,15.97,0,19.03,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",July_2025,96127,None,2015,2015,0,480.29,0.23835732,473.01,7.28,1184.03,0,0,0,151,155,155,350.68,0.82596526
"Spadaro, Kaitlin F",July_2025,99204,None,4290,4290,0,1631.44,0.38028904,1018.93,612.51,1787.14,0,0,0,13,13,13,871.42,0.79687179
"Spadaro, Kaitlin F",July_2025,99214,None,55500,55500,0,21619.64,0.38954306,15880.48,5739.16,27610.55,0,750,0,210,222,222,5519.81,0.90054396
"Spadaro, Kaitlin F",July_2025,99215,None,1460,1460,0,181.23,0.12413014,96.23,85,165.77,0,0,0,5,5,5,1113,0.23767123
"Spadaro, Kaitlin F",July_2025,99439,None,240,240,0,126.7,0.52791667,126.7,0,113.3,0,0,0,2,2,3,0,1
"Spadaro, Kaitlin F",July_2025,99490,None,340,340,0,198.03,0.58244118,198.03,0,131.83,0,0,0,4,4,4,10.14,0.97017647
"Spadaro, Kaitlin F",July_2025,G2211,None,420,420,0,208.79,0.49711905,208.27,0.52,313.53,0,0,0,14,14,14,-102.32,1.24361905
"Spadaro, Kaitlin F",July_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,146,153,153,0,
"Spadaro, Kaitlin F",July_2025,LATE,None,50,50,0,0,0,0,0,0,0,0,0,2,2,2,50,0
"Spadaro, Kaitlin F",July_2025,Nshow,None,100,100,0,150,1.5,0,150,0,0,0,0,3,3,3,-50,1.5
"Spadaro, Kaitlin F",August_2025,96127,None,2379,2379,0,806.67,0.33907945,706.26,100.41,1574.75,0,0,0,182,183,183,-2.42,1.00101723
"Spadaro, Kaitlin F",August_2025,99204,None,2970,2970,0,1660.95,0.55924242,1466.87,194.08,2176.29,0,160,0,9,9,9,-1027.24,1.34587205
"Spadaro, Kaitlin F",August_2025,99213,None,147,147,0,88.86,0.6044898,88.86,0,58.14,0,0,0,1,1,1,0,1
"Spadaro, Kaitlin F",August_2025,99214,None,68750,68750,0,26096.78,0.37958953,20340.71,5756.07,34886.49,0,0,0,267,275,275,7766.73,0.88702938
"Spadaro, Kaitlin F",August_2025,99215,None,584,584,0,670.13,1.14748288,523.23,146.9,704.87,0,0,0,2,2,2,-791,2.35445205
"Spadaro, Kaitlin F",August_2025,99439,None,160,160,0,68.08,0.4255,68.08,0,84.22,0,0,0,2,2,2,7.7,0.951875
"Spadaro, Kaitlin F",August_2025,99490,None,340,340,0,208.17,0.61226471,208.17,0,131.83,0,0,0,4,4,4,0,1
"Spadaro, Kaitlin F",August_2025,G2211,None,570,570,0,163.78,0.28733333,161.18,2.6,223.62,0,0,0,19,19,19,182.6,0.67964912
"Spadaro, Kaitlin F",August_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,175,181,181,0,
"Spadaro, Kaitlin F",August_2025,LATE,None,100,100,0,0,0,0,0,0,0,0,0,2,2,2,100,0
"Spadaro, Kaitlin F",August_2025,Nshow,None,400,400,0,150,0.375,0,150,0,0,0,0,10,10,10,250,0.375
"Spadaro, Kaitlin F",September_2025,95810,None,1260,1260,0,150.77,0.11965873,0,150.77,0,0,0,0,1,1,1,1109.23,0.11965873
"Spadaro, Kaitlin F",September_2025,96127,None,858,858,0,316.29,0.36863636,303.29,13,632.24,0,0,0,65,66,66,-90.53,1.10551282
"Spadaro, Kaitlin F",September_2025,99204,None,330,330,0,505.22,1.5309697,395.22,110,544.78,0,0,0,1,1,1,-720,3.18181818
"Spadaro, Kaitlin F",September_2025,99214,None,23250,23250,0,10405.59,0.44755226,8263.88,2141.71,14586.54,0,0,0,92,93,93,-1742.13,1.07493032
"Spadaro, Kaitlin F",September_2025,99215,None,0,0,0,115.23,,115.23,0,147.38,0,0,0,0,0,0,-262.61,
"Spadaro, Kaitlin F",September_2025,99439,None,400,400,0,37.74,0.09435,37.74,0,42.26,0,0,0,5,5,5,320,0.2
"Spadaro, Kaitlin F",September_2025,99490,None,765,765,0,99.45,0.13,96.91,2.54,70.55,0,0,0,9,9,9,595,0.22222222
"Spadaro, Kaitlin F",September_2025,G2211,None,300,300,0,102.03,0.3401,99.43,2.6,137.97,0,0,0,10,10,10,60,0.8
"Spadaro, Kaitlin F",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,67,67,67,0,
"Spadaro, Kaitlin F",September_2025,Nshow,None,200,200,0,245,1.225,0,245,0,0,0,0,4,4,4,-45,1.225
"Velasquez, David ",January_2025,1036F,None,0.02,0.02,0,0,0,0,0,0,0,0,0,223,227,227,0.02,0
"Velasquez, David ",January_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,33,34,34,0,
"Velasquez, David ",January_2025,1124F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Velasquez, David ",January_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Velasquez, David ",January_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Velasquez, David ",January_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Velasquez, David ",January_2025,20612,None,122,122,0,58.49,0.47942623,58.49,0,63.51,0,0,0,1,1,1,0,1
"Velasquez, David ",January_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,110,111,111,0,
"Velasquez, David ",January_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Velasquez, David ",January_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Velasquez, David ",January_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Velasquez, David ",January_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Velasquez, David ",January_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Velasquez, David ",January_2025,81003,None,120,108,12,22.49,0.18741667,8.83,13.66,93.73,0,0,0,10,10,10,3.78,0.9685
"Velasquez, David ",January_2025,87426,None,525,525,0,219.82,0.41870476,140.04,79.78,260.49,0,0,0,7,7,7,44.69,0.91487619
"Velasquez, David ",January_2025,87804,None,280,280,0,190.58,0.68064286,129.72,60.86,78.16,0,0,0,7,7,14,11.26,0.95978571
"Velasquez, David ",January_2025,87880,None,64,64,0,60.12,0.939375,7.94,52.18,22.08,0,0,0,2,2,2,-18.2,1.284375
"Velasquez, David ",January_2025,90471,None,0,0,0,33.42,,33.42,0,50.58,0,0,0,0,0,0,-84,
"Velasquez, David ",January_2025,90656,None,0,0,0,44.2,,44.2,0,655.8,0,0,0,0,0,0,-700,
"Velasquez, David ",January_2025,90686,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Velasquez, David ",January_2025,93000,None,105,105,0,14.97,0.14257143,0,14.97,0,0,0,0,3,3,3,90.03,0.14257143
"Velasquez, David ",January_2025,96127,None,234,234,0,107.46,0.45923077,94.46,13,154.43,0,0,0,17,18,18,-27.89,1.11918803
